keyword,count
연기,10450
배우,8117
유해진,3382
박지훈,2942
눈물,2922
봤습니다,2510
오랜만에,2286
단종의,1828
단종,1621
좋았습니다,1530
좋은,1451
재미있게,1355
영화를,1261
여운,1245
많이,1211
역사를,1163
다시,1070
배우의,1031
연기에,999
연기도,988
알고,961
감동,932
영화입니다,840
슬픈,825
최고,782
역시,780
역사,772
슬프고,752
모든,750
모두,732
